GEO.id,GEO.id2,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
1400000US36081085700,36081085700,5953,5730,970,169,10,4189,0,392,223,210,13,5,43,1,55,0,7,2,4,25,0,14,4,36,1,9,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081085900,36081085900,5873,5706,971,126,10,4297,1,301,167,156,10,2,37,0,24,0,5,0,5,12,0,6,9,46,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081086100,36081086100,2370,2311,478,33,7,1672,0,121,59,53,4,0,22,0,13,1,2,0,5,3,0,0,1,2,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081086300,36081086300,7277,7029,1094,295,17,5168,0,455,248,239,20,0,69,0,73,1,17,0,9,12,0,5,0,26,7,7,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081086400,36081086400,2634,2380,971,336,62,430,11,570,254,243,34,3,12,0,61,2,45,4,28,6,2,6,0,35,5,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081086500,36081086500,4514,4449,934,75,10,3291,1,138,65,62,6,2,19,0,16,2,3,0,3,1,0,0,3,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081086900,36081086900,2131,2089,178,15,4,1783,0,109,42,41,1,2,18,0,10,0,4,0,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081087100,36081087100,1752,1670,346,455,19,632,2,216,82,77,17,1,4,0,22,11,6,0,2,2,0,0,4,5,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2
1400000US36081088400,36081088400,7337,7213,6761,31,16,130,1,274,124,115,21,12,7,3,61,0,1,1,3,0,0,1,0,5,0,9,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081088901,36081088901,10266,10019,3168,592,10,5670,1,578,247,223,14,10,50,0,97,8,5,1,11,9,0,1,5,11,1,21,6,3,0,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081089200,36081089200,7430,7357,7075,22,10,175,0,75,73,69,7,9,17,0,23,0,1,0,1,0,2,2,2,5,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081090700,36081090700,1355,1285,768,53,0,330,0,134,70,63,5,0,11,0,24,0,5,0,2,5,0,1,0,10,0,7,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081091601,36081091601,4079,4054,4004,5,5,24,1,15,25,25,2,10,4,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081091602,36081091602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081091800,36081091800,17,17,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081091900,36081091900,5766,5500,2572,265,23,1901,3,736,266,260,16,6,102,5,83,2,2,0,6,16,0,2,1,15,4,5,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081092200,36081092200,2206,2186,2121,5,1,48,0,11,20,20,0,2,5,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081092500,36081092500,3681,3548,1782,142,3,844,4,773,133,129,10,4,22,1,75,0,0,0,3,5,0,2,0,2,5,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081092800,36081092800,3246,3210,3124,2,1,58,1,24,36,30,3,5,15,1,6,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081092900,36081092900,6496,6287,3248,147,24,1859,2,1007,209,196,18,9,58,0,65,4,0,0,2,7,0,3,3,16,11,13,0,4,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081093401,36081093401,3789,3766,3608,53,5,51,0,49,23,23,9,4,2,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081093402,36081093402,3657,3596,3186,187,9,135,4,75,61,57,12,6,6,0,18,2,1,0,0,0,1,2,1,6,2,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081093800,36081093800,5218,5122,3949,687,16,98,5,367,96,88,21,13,14,0,11,10,6,0,7,1,0,1,1,3,0,8,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081093900,36081093900,4400,4285,2237,93,31,1403,0,521,115,110,18,3,31,0,38,0,3,0,1,2,0,2,2,9,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081094201,36081094201,3380,3214,1220,1471,14,172,0,337,166,148,42,2,6,1,35,16,11,5,14,1,0,0,1,6,8,16,12,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081094202,36081094202,4700,4520,1415,2330,29,235,2,509,180,150,37,4,10,0,36,15,3,1,32,1,0,4,0,4,3,24,4,2,0,3,1,0,0,0,2,0,0,0,4,7,0,0,0,0,1,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
1400000US36081094203,36081094203,5369,5191,3401,1286,21,157,0,326,178,154,52,6,20,2,23,7,11,4,21,1,0,2,0,4,1,20,14,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081094500,36081094500,3971,3839,2659,62,14,851,0,253,132,125,15,4,30,1,50,0,0,0,9,0,0,0,4,9,3,7,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081094700,36081094700,2577,2451,1492,66,9,495,0,389,126,119,9,7,25,1,55,0,5,0,2,3,0,0,0,9,3,7,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081095400,36081095400,5368,5176,975,3463,46,233,0,459,192,175,46,1,9,0,27,25,19,1,26,6,2,2,0,6,5,17,2,0,0,7,0,0,0,0,0,0,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081096400,36081096400,4441,4281,560,3196,8,115,4,398,160,138,21,0,2,1,10,22,10,7,37,1,0,0,0,25,2,22,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081097202,36081097202,2795,2698,140,2294,20,25,0,219,97,87,10,2,0,0,7,17,4,5,31,2,0,4,0,1,4,9,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081097203,36081097203,6865,6509,784,4486,72,123,5,1039,356,336,55,2,1,1,85,44,18,1,74,5,0,9,0,22,19,17,4,0,0,7,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1400000US36081097204,36081097204,3544,3397,533,2399,21,76,6,362,147,132,21,1,3,1,10,16,5,2,52,2,1,5,0,11,2,10,1,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081097300,36081097300,2016,1973,1769,13,1,148,0,42,43,43,0,2,15,0,4,0,0,0,7,0,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081098100,36081098100,2249,2207,1623,37,3,465,0,79,42,39,3,1,13,0,19,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081098700,36081098700,2444,2404,1994,13,2,312,0,83,40,39,3,2,10,1,16,0,0,0,1,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081099100,36081099100,6507,6431,5562,90,5,676,0,98,76,71,11,3,29,1,19,1,0,0,4,0,0,0,0,3,0,5,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081099200,36081099200,3803,3577,748,2302,27,91,0,409,226,204,16,2,44,1,28,27,19,17,33,0,0,2,0,11,4,22,15,1,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081099701,36081099701,2670,2629,2091,25,0,463,0,50,41,39,3,1,19,0,6,0,1,0,2,0,0,0,3,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081099703,36081099703,3892,3797,2755,109,1,832,1,99,95,89,13,5,35,0,25,0,0,0,1,0,0,0,0,3,7,6,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081099704,36081099704,6868,6783,5340,94,7,1213,0,129,85,82,18,2,38,0,12,1,0,0,0,2,0,0,0,9,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081099705,36081099705,2632,2582,1537,41,3,924,0,77,50,49,3,0,22,0,7,1,0,0,5,2,0,0,3,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081099801,36081099801,7608,7284,1075,4788,80,144,2,1195,324,306,47,6,5,0,86,18,15,7,75,5,1,14,0,16,11,18,9,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081099802,36081099802,5283,5103,1578,2891,43,122,8,461,180,170,27,7,9,2,35,20,12,1,31,3,0,1,1,10,11,8,2,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1400000US36081099900,36081099900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081100801,36081100801,2327,2244,993,1077,16,73,0,85,83,78,25,0,3,0,6,5,5,1,17,6,0,6,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081100802,36081100802,8106,7769,1988,4409,67,207,2,1096,337,307,47,1,7,0,83,33,28,7,63,2,2,7,1,23,3,30,6,0,2,7,0,0,2,0,0,0,0,0,1,0,4,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081101001,36081101001,9943,9584,3663,4512,62,180,12,1155,359,337,53,5,16,1,131,32,11,15,40,0,0,9,0,5,19,22,9,2,0,3,0,0,2,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081101002,36081101002,4138,4079,3347,591,8,59,0,74,59,55,11,2,8,1,10,8,1,0,4,1,0,1,0,7,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081101700,36081101700,5689,5592,4402,55,7,1034,0,94,97,86,11,5,35,2,22,0,1,0,2,0,0,1,0,7,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1400000US36081102900,36081102900,3319,3226,2426,43,2,649,2,104,93,92,6,2,62,1,17,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081103201,36081103201,6456,6159,706,4095,73,116,6,1163,297,271,26,1,5,0,74,33,8,1,71,7,0,7,1,22,15,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081103202,36081103202,6197,5988,3638,1419,44,62,25,800,209,202,33,8,1,2,99,9,9,7,14,2,0,9,0,4,5,7,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081103300,36081103300,4116,4049,3234,16,3,724,0,72,67,58,7,7,16,6,17,0,0,0,1,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081103900,36081103900,6151,5998,4117,37,8,1568,0,268,153,143,13,5,46,2,53,3,1,1,1,4,0,4,0,9,1,10,4,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081104700,36081104700,7314,7156,3698,43,20,3140,0,255,158,144,14,3,70,4,34,0,0,2,4,1,0,1,0,11,0,14,1,0,1,7,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081105900,36081105900,3556,3476,2463,12,1,928,0,72,80,80,5,0,46,1,21,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081107201,36081107201,2443,2393,2316,9,10,21,0,37,50,50,3,12,13,0,12,5,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081107202,36081107202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081108500,36081108500,2613,2578,1608,17,1,828,0,124,35,34,2,0,15,0,9,1,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081109300,36081109300,3034,2992,2032,30,0,880,0,50,42,37,4,0,27,0,1,0,2,0,0,0,0,0,0,3,0,5,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081109700,36081109700,1887,1850,1339,32,1,415,1,62,37,33,5,2,16,0,3,0,0,0,0,4,0,0,0,3,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081109900,36081109900,3277,3226,2112,28,0,929,2,155,51,50,9,2,20,0,15,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081111300,36081111300,2559,2498,1607,47,1,783,1,59,61,61,13,4,29,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081112300,36081112300,2102,2048,1017,77,0,836,0,118,54,46,8,4,8,0,15,1,1,0,2,1,2,2,1,1,0,7,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081112900,36081112900,2242,2211,1531,46,0,588,0,46,31,30,3,2,17,0,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081113300,36081113300,1537,1506,1127,7,0,331,1,40,31,31,1,2,16,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081113900,36081113900,3322,3239,1982,41,3,1044,0,169,83,80,6,5,35,0,30,0,0,0,2,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081114100,36081114100,2406,2368,1694,8,1,614,0,51,38,35,3,2,18,1,10,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081114700,36081114700,1673,1647,1118,3,2,502,0,22,26,25,3,1,5,2,6,0,0,0,1,0,0,0,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081115100,36081115100,1116,1094,692,10,1,361,0,30,22,22,3,0,10,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081115500,36081115500,2114,2049,918,54,3,870,0,204,65,61,11,0,13,0,28,0,0,0,2,1,0,0,1,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1400000US36081115700,36081115700,3388,3308,892,39,6,2174,0,197,80,78,9,4,22,0,24,0,3,0,0,4,0,1,0,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081115900,36081115900,3991,3862,988,131,6,2467,0,270,129,121,4,0,73,0,19,0,2,1,2,7,0,0,3,10,0,8,1,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081116100,36081116100,4589,4409,827,167,13,3136,54,212,180,177,12,0,97,0,32,6,1,0,7,1,0,0,9,9,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081116300,36081116300,9104,8788,1664,310,35,5791,6,982,316,308,14,8,90,2,91,1,18,6,12,13,0,9,3,40,1,7,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081116700,36081116700,2067,2008,380,27,1,1331,0,269,59,59,8,0,16,0,22,0,0,0,8,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081117100,36081117100,2743,2638,799,38,8,1492,0,301,105,105,7,1,29,0,44,1,5,0,0,1,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081117500,36081117500,4990,4878,2109,50,3,2439,1,276,112,104,10,6,50,0,18,0,3,0,1,1,0,1,9,5,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081118100,36081118100,1840,1794,976,20,1,735,0,62,46,37,6,3,14,0,4,0,3,0,0,1,0,0,3,3,0,7,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081118500,36081118500,2114,2062,615,45,1,1129,0,272,52,52,1,1,14,0,19,1,3,0,0,2,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081118700,36081118700,2521,2434,578,56,9,1545,0,246,87,80,4,0,25,0,25,0,1,0,2,5,0,0,2,16,0,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081118900,36081118900,2468,2370,450,21,9,1686,7,197,98,98,3,0,35,0,26,0,5,0,6,4,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081119100,36081119100,3273,3169,982,33,13,1820,0,321,104,98,8,10,33,0,29,0,2,0,4,4,0,3,1,0,4,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36081119300,36081119300,2252,2172,851,42,5,1104,0,170,80,65,7,0,20,1,10,2,1,0,1,6,0,6,2,2,7,14,8,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
